pmid,doi,title,publication_year,study_design,evidence_relation,rule_types,ingredient_ids,key_finding_ko,selection_reason_ko,limitation_ko,review_status,supports_rule_release,url,profile_conditions
26149538,10.1002/pds.3830,Patterns of acetaminophen medication use associated with exceeding the recommended maximum daily dose,2015,7일 약물일지 기반 관찰연구,supports_caution,duplicate_ingredient;max_daily_dose;minimum_interval,ING-acetaminophen,"아세트아미노펜 사용일의 3.1%에서 4 g을 넘었고, 초과일의 92%에는 1회량 초과·이른 재복용·여러 아세트아미노펜 제품의 동시 사용 중 하나 이상이 있었습니다.",중복 제품·하루 총량·복용 간격 판정이 실제 과량 사용과 어떻게 연결되는지 설명합니다.,미국 패널의 자기기록 관찰연구이므로 국내 제품 허가 기준이나 개인의 인과관계를 정하지 않습니다.,codex_curated_supporting_not_rule_release_evidence,false,https://pubmed.ncbi.nlm.nih.gov/26149538/
15103437,10.1007/s00228-004-0761-0,Association between concomitant use of several systemic NSAIDs and an excess risk of adverse drug reaction. A case/non-case study from the French Pharmacovigilance system database,2004,약물감시 자발보고 case/non-case 연구,supports_caution,duplicate_pharmacologic_class;renal_disease;gi_bleeding_ulcer,ING-dexibuprofen;ING-ibuprofen;ING-naproxen,"54,583건의 자발보고에서 두 가지 이상 전신 NSAID가 보고된 경우 간손상·급성신부전·위장관 출혈의 보고 오즈가 한 가지 NSAID보다 높아지는 경향이 확인됐습니다.",서로 다른 NSAID를 함께 복용하지 않도록 경고하는 규칙의 임상적 배경을 설명합니다.,자발보고 자료는 보고 편향이 있고 발생률이나 인과관계를 직접 추정할 수 없습니다.,codex_curated_supporting_not_rule_release_evidence,false,https://pubmed.ncbi.nlm.nih.gov/15103437/
15049392,10.1016/S1081-1206(10)61566-9,Antihistamines and driving ability: evidence from on-the-road driving studies during normal traffic,2004,실제 도로 주행시험 16건의 체계적 문헌고찰,supports_caution,sedation_driving;sedative_medication,ING-chlorpheniramine_maleate;ING-cetirizine_hydrochloride,1세대 항히스타민제는 일회 및 반복 투여 뒤 실제 도로 주행 수행을 유의하게 저하시켰고 일부 2세대 약물도 용량과 측정 시점에 따라 영향을 보였습니다.,감기약·알레르기약의 졸림 및 운전 주의가 왜 필요한지 설명합니다.,검토된 개별 약물과 용량이 국내 제품의 성분·용량과 모두 같지는 않으므로 제품 허가사항을 대체하지 않습니다.,codex_curated_supporting_not_rule_release_evidence,false,https://pubmed.ncbi.nlm.nih.gov/15049392/
32455439,10.1055/s-0040-1710592,Risk of Bleeding with Exposure to Warfarin and Nonsteroidal Anti-Inflammatory Drugs: A Systematic Review and Meta-Analysis,2020,11개 연구의 체계적 문헌고찰 및 메타분석,supports_caution,anticoagulant_antiplatelet;gi_bleeding_ulcer,ING-dexibuprofen;ING-ibuprofen;ING-naproxen,"와파린과 NSAID를 함께 사용한 경우 와파린 단독보다 위장관 출혈 오즈가 1.98배, 일반 출혈 오즈가 1.58배 높았습니다.",NSAID와 와파린 병용 시 출혈 주의의 정량적 배경을 제공합니다.,포함 연구가 관찰연구 중심이고 NSAID 종류·용량별 위험을 국내 개별 제품에 그대로 적용할 수 없습니다.,codex_curated_supporting_not_rule_release_evidence,false,https://pubmed.ncbi.nlm.nih.gov/32455439/
26159260,10.1159/000374090,Acetaminophen: Dose-Dependent Drug Hepatotoxicity and Acute Liver Failure in Patients,2015,기전 및 임상 근거 문헌고찰,supports_mechanism,max_daily_dose,ING-acetaminophen,아세트아미노펜은 치료 용량에서는 대체로 안전하지만 의도적·비의도적 과량 복용 뒤 심한 간손상과 급성간부전을 일으킬 수 있는 용량 의존성 독성을 보입니다.,하루 총량 상한을 확인해야 하는 독성학적 배경을 설명합니다.,문헌고찰은 기존 간질환 환자의 개인별 안전 용량을 산출하지 않으며 국내 허가 최대용량을 대체하지 않습니다.,codex_curated_supporting_not_rule_release_evidence,false,https://pubmed.ncbi.nlm.nih.gov/26159260/
39412516,10.2478/rjim-2024-0029,Non-steroidal anti-inflammatory drugs: what is the actual risk of chronic kidney disease? A systematic review and meta-analysis,2025,40개 연구 1757118명의 체계적 문헌고찰 및 메타분석,supports_caution,renal_disease,ING-dexibuprofen;ING-ibuprofen;ING-naproxen,장기간 NSAID 사용은 만성콩팥병의 발생 및 진행과 유의한 연관을 보였고 기존 만성콩팥병이 있는 사람에서 위험이 더 중요했습니다.,신장질환이 있을 때 NSAID 복용 전 전문가 확인이 필요한 배경을 설명합니다.,장기 사용 연구를 묶은 결과이므로 단회 OTC 복용의 절대위험을 직접 제시하지 않습니다.,codex_curated_supporting_not_rule_release_evidence,false,https://pubmed.ncbi.nlm.nih.gov/39412516/
22851428,10.1002/j.1875-9114.2012.01122.x,Effect of therapeutic doses of acetaminophen (up to 4 g/day) on serum alanine aminotransferase levels in subjects consuming ethanol: systematic review and meta-analysis of randomized controlled trials,2012,무작위 위약대조시험 6편의 체계적 문헌고찰 및 5편 메타분석,contextualizes_uncertainty,alcohol,ING-acetaminophen,"에탄올을 섭취한 참가자에게 아세트아미노펜을 최대 4 g/일까지 단기간 투여한 시험에서 4일째 ALT 변화는 위약과 차이가 없었고 간부전이나 사망은 보고되지 않았습니다.",음주와 아세트아미노펜이 언제나 간손상을 일으킨다고 과장하지 않으면서 개인의 음주 패턴과 복용량을 확인해야 하는 이유를 설명합니다.,단기간 시험과 검사수치 중심 결과라 지속적인 과음·영양불량·기존 간질환·최대용량 초과 상황의 위험을 판단하지 못합니다.,codex_curated_supporting_not_rule_release_evidence,false,https://pubmed.ncbi.nlm.nih.gov/22851428/
3511825,10.7326/0003-4819-104-3-399,Acetaminophen hepatotoxicity in alcoholics. A therapeutic misadventure,1986,만성 알코올 사용자 사례 6명과 문헌 사례 19명의 사례군·문헌고찰,supports_caution,alcohol,ING-acetaminophen,만성 알코올 사용자가 겉보기에 중등도 용량의 아세트아미노펜을 복용한 뒤 심한 간손상을 보인 25건을 기술했습니다.,정기적인 과음과 영양불량 상황에서 허가사항이 복용 전 상담을 요구하는 임상적 배경을 설명합니다.,오래된 사례보고 중심 자료이며 실제 복용량·동시 복용·영양 상태가 불완전해 일회 음주의 위험이나 발생률을 계산하지 못합니다.,codex_curated_supporting_not_rule_release_evidence,false,https://pubmed.ncbi.nlm.nih.gov/3511825/
31206302,10.1080/15360288.2019.1611692,A Systematic Review of the Evidence Behind Use of Reduced Doses of Acetaminophen in Chronic Liver Disease,2018,12개 연구와 4개 초록의 체계적 문헌고찰,contextualizes_uncertainty,hepatic_disease,ING-acetaminophen,간질환 환자의 아세트아미노펜 감량 기준을 뒷받침하는 근거의 확실성은 낮았고 보상성 간기능장애에서는 환자별 요인을 평가해야 한다고 결론냈습니다.,사이트가 간질환만으로 개인의 안전 용량을 임의로 정하지 않고 추가 확인을 요구하는 이유를 설명합니다.,소규모 약동학 연구가 대부분이며 비보상성 간경변이나 급성 간손상에 일반화하거나 특정 감량 수치를 확정할 수 없습니다.,codex_curated_supporting_not_rule_release_evidence,false,https://pubmed.ncbi.nlm.nih.gov/31206302/
17264159,10.1345/aph.1H679,Efficacy and safety of oral phenylephrine: systematic review and meta-analysis,2007,경구 페닐레프린 단일제 무작위 위약대조시험의 체계적 문헌고찰 및 메타분석,contextualizes_uncertainty,decongestant_hypertension,ING-mf-src-4b985f9d3bdb,25 mg 이하 경구 페닐레프린에서 심박수나 혈압의 일관된 변화는 확인되지 않았고 비처방 비충혈제거 효과를 뒷받침하는 근거도 충분하지 않았습니다.,판콜에이의 경구 페닐레프린과 성분·투여경로가 일치하며 고혈압 환자의 개인 위험을 현재 연구로 확정할 수 없는 이유를 설명합니다.,오래된 미출판 자료 비중이 높고 고혈압 환자·복합 감기약·심혈관 사건을 직접 평가하지 않았습니다.,codex_curated_supporting_not_rule_release_evidence,false,https://pubmed.ncbi.nlm.nih.gov/17264159/
